id:int,:ID,publishing_date,title,channel,ressort
2000102743362,a2000102743362,2019-05-09T09:36:04.000000Z,Verfassungsdienst zerpflückt geplante Digitalsteuer,Web,Netzpolitik
2000102743992,a2000102743992,2019-05-10T16:00:00.000000Z,Schließung der Hochschule ENA in Paris: Das Ende der Elite,Bildung,Uni
2000102744083,a2000102744083,2019-05-08T12:26:01.000000Z,"Absurder Kleinkrieg zwischen ""Borderlands""-Chef und Synchronsprecher",Web,Games
2000102744618,a2000102744618,2019-05-08T12:51:09.000000Z,"ORF-Bildungsreihe startet mit ""Das Wunderkind – Was steckt in unseren Kleinsten?""",Etat,ORF-Programm
2000102744787,a2000102744787,2019-05-08T12:31:50.000000Z,Hacker stahlen Bitcoins im Wert von 36 Millionen Euro,Wirtschaft,Unternehmen
2000102744996,a2000102744996,2019-05-08T19:22:45.000000Z,Seminare hielten 2018 Tagungsergebnisse über Wasser,Wirtschaft,Tourismus
2000102745026,a2000102745026,2019-05-10T07:17:21.000000Z,"Wer sind Sie im ""Game of Thrones""-Universum?",User,Quiz: Mitraten
2000102745509,a2000102745509,2019-05-09T13:00:00.000000Z,In den USA inskribieren sich immer mehr für Philosophie – ein Trend?,Bildung,Uni
2000102745594,a2000102745594,2019-05-14T15:08:50.000000Z,Neue Studien: Weg frei für Querdenker,Bildung,Uni
2000102745955,a2000102745955,2019-05-15T11:00:00.000000Z,Warum ausländische Studierende oft ein- und ausreisen müssen,Bildung,Uni
2000102746472,a2000102746472,2019-05-08T12:53:57.000000Z,EU stärkt Arbeitnehmerrechte bei Kündigung in Teilzeit,Wirtschaft,Arbeitsmarkt
2000102746569,a2000102746569,2019-05-08T12:56:53.000000Z,"Van der Bellen warnt vor Gewaltpotenzial von ""Bevölkerungsaustausch""",Inland,Bundespräsident
2000102747365,a2000102747365,2019-05-08T13:03:01.000000Z,15 Millionen Euro fließen in Dachvermarktung bäuerlicher Lebensmittel,Wirtschaft,Unternehmen
2000102748081,a2000102748081,2019-05-08T13:10:25.000000Z,"Causa Ottakring: Neos fordern weisungsfreie Mobbing-Meldestelle, ÖVP begrüßt Time-out-Vorschlag",Panorama,Schule und Kindergarten
2000102748441,a2000102748441,2019-05-08T14:42:01.000000Z,Erste Probeneindrücke zum Song Contest: Netter Song als Risiko,Etat,Fernsehkritik: TV-Tagebuch
2000102748717,a2000102748717,2019-05-17T14:36:26.000000Z,KSV-Lili: Mit linker Musik für den gesellschaftlichen Wandel,Bildung,ÖH-Wahl 2019
2000102748761,a2000102748761,2019-05-08T14:04:20.000000Z,"Pirker hätte VGN lieber mit ""Profil""-Redaktion und ohne Fellners",Etat,VGN 
2000102748967,a2000102748967,2019-05-08T13:25:34.000000Z,"Mehr Masernfälle in Wien und Niederösterreich, 22. Erkrankung in Kärnten",Panorama,Österreich
2000102749300,a2000102749300,2019-05-08T13:30:38.000000Z,Italiens Regierung setzt Salvinis Vertrauten Siri ab,International,Italien
2000102749513,a2000102749513,2019-05-08T16:30:05.000000Z,"Das neue Gesicht von Xena, der Kriegerprinzessin",Wissenschaft,Natur
2000102749758,a2000102749758,2019-05-08T13:37:59.000000Z,"""Anthem""-Debakel: EA zieht Konsequenzen und will sich verändern",Web,Games
2000102749956,a2000102749956,2019-05-09T06:00:00.000000Z,Anzahl der Fettleibigen nimmt auf dem Land stärker zu als in Städten,Gesundheit,Adipositas
2000102750011,a2000102750011,2019-05-08T16:44:22.000000Z,Britische EU-Wahl setzt mögliche Abgeordnete auf Wartelisten,International,Brexit
2000102750084,a2000102750084,2019-05-08T16:59:12.000000Z,Vorarlberg will Vorzeigeregion für E-Mobilität werden,Inland,Inland
2000102750106,a2000102750106,2019-05-08T13:40:46.000000Z,Wissenschaftliche Tagung über Kopftuch benötigt Polizeischutz,International,Deutschland
2000102750297,a2000102750297,2019-05-08T13:42:07.000000Z,Datenschützer warnt vor Einführung von Gesichtserkennung,Web,Netzpolitik
2000102750523,a2000102750523,2019-05-08T13:46:09.000000Z,Steuer auf digitale Zeitungen und Bücher soll auf zehn Prozent fallen,Web,Netzpolitik
2000102750657,a2000102750657,2019-05-08T13:49:08.000000Z,Leiharbeit erlebt in Österreich starken Boom,Wirtschaft,Arbeitsmarkt
2000102750873,a2000102750873,2019-05-08T13:51:17.170000Z,Meghans und Harrys Baby heißt Archie Harrison Mountbatten-Windsor,Panorama,Königshäuser
2000102750910,a2000102750910,2019-05-08T13:50:26.000000Z,Best of Content Marketing Award: Grand Prix für Virtual Identity und ÖBB,Etat,Werbepreise
2000102750964,a2000102750964,2019-05-09T08:00:00.000000Z,Fluch und Segen: Whatsapp in der Pflege,Gesundheit,Cure - das kritische Gesundheitsmagazin
2000102751388,a2000102751388,2019-05-08T15:27:26.000000Z,Lebenslang in Prozess um zerstückelte Leiche im Neusiedler See,Panorama,Gerichtsreportagen
2000102751582,a2000102751582,2019-05-08T14:05:25.000000Z,Papa wird es schon richten: Junge sind in Geldfragen unsicher,Wirtschaft,Einkommen
2000102752265,a2000102752265,2019-05-08T14:03:46.000000Z,Vettel sucht in Barcelona verlorene Stärke,Sport,Formel 1
2000102752347,a2000102752347,2019-05-10T06:00:00.000000Z,Zeitreise-Podcast: Zehn Tage im Irrenhaus – das Experiment von Nellie Bly,User,Tutscheks Zeitreiseblog
2000102752619,a2000102752619,2019-05-08T14:25:10.000000Z,Österreichs Firmen auf Partnersuche in Deutschland,Wirtschaft,Unternehmen
2000102753260,a2000102753260,2019-05-08T14:12:31.200000Z,Mann bei Westbahnhof auf U-Bahn-Gleise gestoßen – Festnahme,Panorama,Österreich
2000102753334,a2000102753334,2019-05-08T14:13:15.000000Z,Welches Tier hat bei den Österreichern das beste Image?,Wissenschaft,Natur
2000102753478,a2000102753478,2019-05-08T14:09:00.000000Z,Franco-Hymne für Spaniens König in Italien,International,Spanien
2000102753776,a2000102753776,2019-05-08T14:18:29.000000Z,Streiks von Uber-Fahrern belasten geplanten Börsengang,Wirtschaft,Taxidienst Uber
2000102754323,a2000102754323,2019-05-13T07:30:17.000000Z,"""Russian Doll"" auf Netflix: Jetzt geht wieder alles von vorne los",Etat,Fernsehkritik: TV-Tagebuch
2000102754645,a2000102754645,2019-05-09T10:18:16.000000Z,"Standardsituation zum CL-Halbfinale: ""Zombie-Spurs waren dreimal tot""",Sport,Fußball International
2000102755591,a2000102755591,2019-05-08T14:40:04.000000Z,EuGH: Vordienstzeiten-Anrechnung für Beamte ist rechtswidrig,Inland,Öffentlicher Dienst
2000102756566,a2000102756566,2019-05-08T14:39:52.000000Z,Facebook siedelt Whatsapp-Bezahldienst in London an,Wirtschaft,Unternehmen
2000102757025,a2000102757025,2019-05-13T09:00:00.000000Z,Längere Ladenöffnungszeiten: Pro und Kontra aus den Foren,User,Mitreden
2000102757443,a2000102757443,2019-05-08T14:46:31.000000Z,Saxofonist Fritz Novotny gestorben,Kultur,Nachrufe 2019
2000102757742,a2000102757742,2019-05-08T14:49:41.340000Z,Festakt zum Gedenken mit Blick auf EU-Friedensprojekt,Inland,Nationalsozialismus
2000102757812,a2000102757812,2019-05-08T15:03:15.910000Z,"Großglockner: Durchstich gelungen, Saison kann starten",Reisen,Kärnten Urlaub
2000102758021,a2000102758021,2019-05-08T15:56:13.000000Z,Langer Weg zum Iran-Atomdeal und zurück,International,Iran
2000102758105,a2000102758105,2019-05-10T16:00:00.000000Z,Unternehmerinnen bekämpfen das Müllchaos in der Megacity Lagos,Zukunft,Edition Zukunft
2000102759509,a2000102759509,2019-05-08T15:12:59.000000Z,Falsche Identität: Russin Sawina zwölf Jahre gesperrt,Sport,Mehr Sport
2000102759675,a2000102759675,2019-05-09T09:00:00.000000Z,"""Backstage Wiener Staatsoper"": Doku mit etwas zu viel heiler Welt",Kultur,Filmkritik
2000102760066,a2000102760066,2019-05-08T15:22:32.000000Z,Hütters Frankfurt nach Liga-Demontage bei Chelsea gefordert,Sport,Europa League
2000102760405,a2000102760405,2019-05-08T15:28:21.000000Z,Ouschan holt bei EM 9er-Gold und setzte Titelserie fort,Sport,Mehr Sport
2000102760650,a2000102760650,2019-05-12T10:00:00.000000Z,"Dieser Mann lebt davon, ultraschwere Games in Rekordzeit zu spielen",Web,Games
2000102760836,a2000102760836,2019-05-08T15:33:16.000000Z,150 Migranten laut Hilfsorganisation in libyschen Gewässern in Seenot,Panorama,Flüchtlinge
2000102760875,a2000102760875,2019-05-08T15:34:20.000000Z,Sat1 entschuldigt sich für Bericht über Thailands König,Etat,TV
2000102761180,a2000102761180,2019-05-08T15:39:55.000000Z,Steuerreform macht Kauf von emmissionsreichen Autos teurer,Wirtschaft,Verkehr & Kosten
2000102761456,a2000102761456,2019-05-09T08:00:01.420000Z,Dialektpunk gegen Rechts und Deppert: Neues Album von Franz Fuexe,Kultur,Albumkritiken
2000102761597,a2000102761597,2019-05-08T15:40:30.000000Z,Wiener Jugendliche stahlen gezielt Apple Airpods,Panorama,Österreich
2000102761851,a2000102761851,2019-05-09T06:00:00.000000Z,"""Stan & Ollie"" über das Komikerduo: Seltsames Paar fürs ganze Leben",Kultur,Filmkritik
2000102762132,a2000102762132,2019-05-11T10:00:00.000000Z,"100-Stunden-Woche: Her mit dem Gütesiegel ""Games aus Freilandhaltung""!",Web,Games-Blog: Berufsspieler
2000102762784,a2000102762784,2019-05-09T06:00:00.000000Z,"Sprachassistenten, James Bond und Haus ohne Dach: TV-Tipps für Donnerstag",Etat,TV-Programm: Switchlist
2000102763964,a2000102763964,2019-05-08T16:03:03.000000Z,"Zehn Jahre ""Minecraft"": Ab sofort kann man die Originalversion gratis im Browser spielen",Web,Games
2000102764061,a2000102764061,2019-05-08T16:03:25.000000Z,Depression und Alkoholproblem: Chris Kirk verlässt Tour,Sport,Golf
2000102764257,a2000102764257,2019-05-08T16:05:42.000000Z,USA erhöhen Zölle für Importe aus China,Wirtschaft,Außenwirtschaft
2000102765282,a2000102765282,2019-05-09T12:00:00.000000Z,"Publikumsmagnet ""Avengers"": Marvels Blockbuster-Rezept",Kultur,Film
2000102765708,a2000102765708,2019-05-08T16:20:02.000000Z,Für Salzburg stehen 22 Millionen Euro auf dem Spiel,Sport,Red Bull Salzburg
2000102765961,a2000102765961,2019-05-09T11:39:32.000000Z,Welche Airlines top sind und wer zu den Flops zählt,Wirtschaft,Verkehr & Kosten
2000102766379,a2000102766379,2019-05-13T07:00:00.000000Z,Song-Contest-Quiz: Wie gut kennen Sie den ESC?,User,Quiz: Mitraten
2000102766492,a2000102766492,2019-05-08T16:42:32.000000Z,Russische Ex-Teamspieler müssen ins Straflager,Sport,Fußball International
2000102766576,a2000102766576,2019-05-09T07:00:00.000000Z,Der Kampf der französischen Großmütter um die IS-Kinder,Panorama,Welt-Chronik
2000102766876,a2000102766876,2019-05-09T08:00:00.000000Z,"""Ödipus/Antigone"": Familienaufstellung im Avantgardemuseum",Kultur,Theater
2000102767160,a2000102767160,2019-05-09T08:46:58.000000Z,Beim Bundesheer könnte es bald Cyberoffiziere geben,Web,Netzpolitik
2000102767769,a2000102767769,2019-05-16T11:00:00.000000Z,"PP-Abgeordnete: ""Fällt der Rechtsstaat, fällt auch die Demokratie""",International,Spanien
2000102767791,a2000102767791,2019-05-08T16:53:31.000000Z,Kneissl: Etwa 20 Kinder mit Österreich-Bezug in Syrien und Irak,International,Jihadismus
2000102767820,a2000102767820,2019-05-08T17:05:10.000000Z,Kapfenberg: Feuerwehreinsatz wegen Smartphone-Explosion,Web,Webmix
2000102767952,a2000102767952,2019-05-08T16:56:06.000000Z,Fuchs hängt noch ein Jahr in Leicester dran,Sport,Fußball International
2000102768165,a2000102768165,2019-05-08T16:58:43.000000Z,Sanierer Erhard Grossnigg will bei startup300 einsteigen,Wirtschaft,Unternehmen
2000102768590,a2000102768590,2019-05-08T17:22:01.000000Z,Es wird brenzlig für die Nachfolge am Volkstheater Wien,Kultur,Kulturpolitik Wien
2000102768809,a2000102768809,2019-05-08T17:55:00.000000Z,Wahlsieger Sánchez pokert bei spanischer Regierungsbildung,International,Spanien
2000102769524,a2000102769524,2019-05-08T17:41:42.000000Z,Iran: Die Lunte ist gezündet,Meinung,Gudrun Harrer: Analysen & Kommentare
2000102769546,a2000102769546,2019-05-08T17:45:50.000000Z,Wenn Politik dem Kabarett folgt (2),Meinung,Florian Scheuba
2000102769610,a2000102769610,2019-05-08T17:28:32.000000Z,Bank Austria beißt bei Kärntner BKS auf Granit,Wirtschaft,Banken
2000102769835,a2000102769835,2019-05-08T18:07:33.800000Z,Trumps Devise im Streit um den Mueller-Report: Ja nicht nachgeben!,International,USA
2000102769883,a2000102769883,2019-05-09T09:00:00.000000Z,USA drängen mit Flüssiggas nach Europa,Wirtschaft,Energiemarkt
2000102771111,a2000102771111,2019-05-08T18:05:38.000000Z,Die Kraft der Bilder,Meinung,Karin Riss
2000102771133,a2000102771133,2019-05-08T19:00:00.000000Z,Artensterben: Von Ratten und Menschen,Meinung,David Rennert
2000102771169,a2000102771169,2019-05-09T09:11:45.000000Z,Bei Flüssiggas steht Österreich auf der Bremse – noch,Wirtschaft,Energiemarkt
2000102771360,a2000102771360,2019-05-09T06:00:00.000000Z,Gipfel in Sibiu: Die EU plant für ihre Zukunft ohne die Briten,International,EU
2000102771417,a2000102771417,2019-05-09T07:00:00.000000Z,Proteste gegen Justizreform der Mächtigen in Rumänien,International,Rumänien
2000102771496,a2000102771496,2019-05-09T11:00:00.000000Z,Dürreperioden werden teuer – nicht nur für heimische Bauern,Wirtschaft,"Umwelt, Landwirtschaft & Klima"
2000102771866,a2000102771866,2019-05-08T17:48:10.000000Z,Europäer wollen günstige Transportdienste zum Mond anbieten,Wirtschaft,Unternehmen
2000102771930,a2000102771930,2019-05-12T09:00:00.000000Z,Wie Taschengeld Kinder den Umgang mit Geld lehrt,Wirtschaft,Geld
2000102772079,a2000102772079,2019-05-08T17:57:44.000000Z,Die Ohnmacht der Lehrer bei Problemschülern,Panorama,Schule und Kindergarten
2000102772608,a2000102772608,2019-05-08T17:51:23.000000Z,Trump will Kongress kompletten Mueller-Bericht verweigern,International,USA
2000102772897,a2000102772897,2019-05-09T06:00:00.000000Z,Mindestsicherung: Wirksam gegen Armut,Meinung,András Szigetvari
2000102773129,a2000102773129,2019-05-09T06:00:00.000000Z,"""Politiker haben bei Blasphemie-Fällen nun Angst""",International,Pakistan
2000102773631,a2000102773631,2019-05-08T19:29:52.000000Z,"""Time-out-Klassen"": Hilflose Fantasien",Meinung,Einserkastl Hans Rauscher
2000102773897,a2000102773897,2019-05-08T18:04:49.000000Z,Nibali um dritten Sieg beim Giro d'Italia,Sport,Giro d'Italia
2000102773951,a2000102773951,2019-05-09T06:00:00.000000Z,73.000 Haushalte nutzen Anspruch auf Mindestsicherung nicht,Wirtschaft,Einkommen
2000102773973,a2000102773973,2019-05-08T18:07:45.000000Z,Vorfolgte Christin Asia Bibi konnte laut Anwalt Pakistan verlassen,International,Pakistan
2000102774090,a2000102774090,2019-05-08T18:30:21.150000Z,Iran verstärkt den Druck auf seine Partner,International,Iran
2000102774261,a2000102774261,2019-05-08T20:02:04.000000Z,Europa kommt zu Kurz,Meinung,Kommentare der anderen
2000102774317,a2000102774317,2019-05-08T18:45:57.000000Z,Salvini-Vertrauter wegen Korruption gefeuert,International,Italien
2000102774479,a2000102774479,2019-05-09T09:00:00.000000Z,Genetische Ursache bei familiärer Sarkoidose identifiziert,Wissenschaft,Genetik & Molekularbiologie
2000102774589,a2000102774589,2019-05-09T08:00:00.000000Z,"Europa ist die beste Idee, die wir je hatten",Meinung,Kommentare der anderen
2000102774782,a2000102774782,2019-05-09T11:00:00.000000Z,"Sportkonsum der Zukunft: Couch wird zum Stadion, Pub und Wettlokal",Zukunft,Edition Zukunft
2000102775002,a2000102775002,2019-05-09T07:00:00.000000Z,Neue Regeln für ARD und ZDF mit Vorbildwirkung für das ORF-Gesetz,Etat,Medien
2000102775160,a2000102775160,2019-05-09T06:00:00.000000Z,Studie: Was wäre Österreich ohne Airbnb?,Wirtschaft,Tourismus
2000102775182,a2000102775182,2019-05-08T18:26:41.000000Z,Google bringt die Android-Zahlen zurück und sie sind besser als erwartet,Web,Android
2000102776608,a2000102776608,2019-05-12T13:25:33.000000Z,Kannibalismus war für unsere Vorfahren offenbar lohnend,Wissenschaft,Zeit
2000102777087,a2000102777087,2019-05-09T06:00:00.000000Z,Auch von Kickl: Passwörter heimischer Politiker im Internet,Web,Netzpolitik
2000102777334,a2000102777334,2019-05-11T16:15:50.000000Z,Alldocube X: Günstiges Tablet mit AMOLED-Display im Test,Web,Android
2000102778608,a2000102778608,2019-05-08T19:29:04.000000Z,Verein der rechtsextremen Identitären in Oberösterreich aufgelöst,Inland,Rechtsextremismus
2000102779142,a2000102779142,2019-05-10T08:21:33.000000Z,Studie: Pixel 3 und Android 9 sicherer als iPhones,Web,Netzpolitik
2000102780358,a2000102780358,2019-05-08T20:13:28.000000Z,"""Krone"" wegen falscher Fotos aus ""Islam-Kindergarten"" verurteilt",Etat,Medien
2000102780426,a2000102780426,2019-05-08T20:14:37.000000Z,Thiem im Achtelfinale von Madrid gegen Fognini,Sport,Tennis
2000102784845,a2000102784845,2019-05-09T06:00:00.000000Z,"EU-""Erschöpfungstag"" ist am Freitag erreicht",Panorama,Ökologie
2000102785530,a2000102785530,2019-05-09T17:11:53.000000Z,"Zu Gast in Wien – der Stadt, die ihren Vater vertrieb",Panorama,Gesellschaft
2000102787540,a2000102787540,2019-05-10T11:00:00.000000Z,Mit Die-ins und Blockaden gegen den Weltuntergang,Panorama,Klima
2000102787831,a2000102787831,2019-05-08T23:16:02.680000Z,OeNB-Aufsichtsratsvize Kolm will gegen Medien klagen,Wirtschaft,OeNB
2000102787907,a2000102787907,2019-05-08T22:36:44.000000Z,"ORF-Wahlduelle: Einmal alles,  kurz und kompakt",Etat,Fernsehkritik: TV-Tagebuch
2000102788142,a2000102788142,2019-05-08T23:22:53.000000Z,Tottenham nach 3:2 bei Ajax im Finale,Sport,Champions League
2000102789748,a2000102789748,2019-05-09T08:37:09.000000Z,Pixel-Kamera erhält Zeitrafferfunktion,Web,Android
2000102791173,a2000102791173,2019-05-09T08:42:44.000000Z,Wie Google Android-Herstellern die Updates aus der Hand nimmt,Web,Android
2000102793884,a2000102793884,2019-05-09T05:42:24.650000Z,Brasiliens Ex-Präsident Temer muss wieder ins Gefängnis,International,Brasilien
2000102794090,a2000102794090,2019-05-09T05:57:54.000000Z,Jeder Siebente trinkt gesundheitsgefährdend,Panorama,Rauschmittel
2000102796043,a2000102796043,2019-05-09T06:54:26.000000Z,"Trump legt in Zollstreit mit China nach: ""Sie werden zahlen""",Wirtschaft,Welthandel
2000102796897,a2000102796897,2019-05-09T07:19:56.000000Z,Venezolanischer Geheimdienst nimmt Guaidós Stellvertreter fest,International,Venezuela
2000102798177,a2000102798177,2019-05-09T08:10:18.000000Z,Huawei-Finanzchefin kämpft gegen Auslieferung von Kanada in die USA,Web,Telekom
2000102800864,a2000102800864,2019-05-09T08:49:41.000000Z,Frequentis-Börsengang: Ausgabepreis mit 18 Euro je Aktie festgelegt,Wirtschaft,Unternehmen
2000102801347,a2000102801347,2019-05-09T08:56:35.000000Z,"Bucks werfen Celtics raus, Matchball für Warriors",Sport,Basketball: NBA
2000102802238,a2000102802238,2019-05-09T09:05:24.000000Z,Bitcoin-Kurs stieg wieder über 6.000 Dollar,Web,Bitcoin
2000102802475,a2000102802475,2019-05-09T09:10:35.000000Z,Hirsch schwamm in Pool in Schleswig-Holstein,Panorama,Welt-Chronik
2000102802860,a2000102802860,2019-05-14T13:00:00.000000Z,Mein Tel Aviv: Tipps eines Einheimischen,Reisen,Städtereisen
2000102802906,a2000102802906,2019-05-10T07:44:21.000000Z,An welche verpassten Chancen in der Liebe denken Sie noch heute?,Lifestyle,Liebesforum
2000102802965,a2000102802965,2019-05-09T09:21:30.000000Z,"Hilary Swank wird Mars-Astronautin in Netflix-Serie ""Away""",Etat,Netflix
2000102803335,a2000102803335,2019-05-09T09:33:20.000000Z,Singapur verabschiedet Gesetz gegen Fake-News,Etat,Presse- und Meinungsfreiheit
2000102803532,a2000102803532,2019-05-09T09:29:52.000000Z,"""Vater"" des neuen EU-Copyright: ""Wie sollen wir es sonst regeln?""",Web,Copyrights
2000102804423,a2000102804423,2019-05-09T11:23:48.000000Z,"""Debile"": Böhmermann bei Staatsanwaltschaft angezeigt",Etat,ORF
2000102804542,a2000102804542,2019-05-09T10:43:58.660000Z,FMA-Chef Ettl sieht Aufsichtsreform kritisch,Wirtschaft,OeNB
2000102804686,a2000102804686,2019-05-09T09:48:13.000000Z,"""Fallout 76"": Wird das einst katastrophale Online-RPG doch noch ein gutes Game?",Web,Games
2000102805292,a2000102805292,2019-05-09T10:05:17.000000Z,Europäer lehnen Ultimatum des Iran zum Atomabkommen ab,International,Iran
2000102805442,a2000102805442,2019-05-09T10:22:58.000000Z,Uno rügt Österreich wegen Umgangs mit Asylwerbern,Panorama,Flucht und Politik
2000102805735,a2000102805735,2019-05-11T17:00:00.000000Z,Konsumenten verlieren die Angst vor Smart Payment,Wirtschaft,Geld
2000102806245,a2000102806245,2019-05-09T10:31:53.000000Z,Früherer Lehrer der HTL Ottakring erhebt Vorwürfe gegen Schulleitung,Panorama,Schule und Kindergarten
2000102806830,a2000102806830,2019-05-10T06:00:00.000000Z,Bergrettung: Wer soll für den Einsatz zahlen?,Panorama,Österreich
2000102807142,a2000102807142,2019-05-09T10:24:10.000000Z,Flughafen Frankfurt musste wegen Drohne Betrieb einstellen,Web,Netzpolitik
2000102807298,a2000102807298,2019-05-09T11:57:48.000000Z,Eurofighter-Ausschuss zerpflückt Gegengeschäfte,Inland,Eurofighter
2000102808028,a2000102808028,2019-05-09T10:29:25.000000Z,"""Mordhau"": Mittelalter-Spiel ist der neue Überraschungshit auf Steam",Web,Games
2000102808215,a2000102808215,2019-05-09T10:43:17.000000Z,Eklat um Aussage von FPÖ-Mandatarin im Vorarlberger Landtag,Inland,FPÖ
2000102808312,a2000102808312,2019-05-09T10:37:29.000000Z,445.000 sahen EU-Konfrontationen im ORF – nach 145.000 bei Puls 4,Etat,ORF-Programm
2000102808396,a2000102808396,2019-05-09T10:35:57.000000Z,Australiens Zentralbank übersah Rechtschreibfehler auf neuer Banknote,Wirtschaft,Geld
2000102809643,a2000102809643,2019-05-09T10:38:59.050000Z,Seoul: Nordkoreas Rakete flog 420 Kilometer weit,International,Nordkorea
2000102810101,a2000102810101,2019-05-10T10:53:20.950000Z,Vier von zehn brachen schon einmal eine Bewerbung ab,Karriere,Bewerbung
2000102811052,a2000102811052,2019-05-09T11:19:48.000000Z,ORF sucht Wirtschaftschef: Redakteure für Hartl und Ransmayr,Etat,ORF
2000102811058,a2000102811058,2019-05-09T10:51:40.000000Z,"Seefeld-WM war 2,5 Millionen Euro teurer als kalkuliert",Sport,Nordische Ski-WM 2019
2000102811129,a2000102811129,2019-05-09T10:57:03.000000Z,Eurofighter: Neos machen deutsches Urteil öffentlich,Inland,Eurofighter
2000102812169,a2000102812169,2019-05-09T11:02:39.000000Z,Kleist-Preis für Schweizer Schriftstellerin Ilma Rakusa,Kultur,Literatur
2000102812514,a2000102812514,2019-05-09T11:43:41.000000Z,Anmeldefrist für viele Studien endet am 15. Mai,Bildung,Hochschule
2000102812707,a2000102812707,2019-05-09T11:16:00.000000Z,Starke Unterschiede bei Reiseversicherungen von Kreditkarten,Reisen,Reisen aktuell
2000102814751,a2000102814751,2019-05-09T11:25:39.000000Z,Österreichs Gletscher werden pro Jahr einen Meter dünner,Wissenschaft,Klimawandel
2000102814848,a2000102814848,2019-05-09T12:01:49.000000Z,Bisher unbekannte Bakterien rufen neurologische Erkrankung hervor,Gesundheit,Infektionen
2000102814956,a2000102814956,2019-05-09T11:53:11.120000Z,Herzinfarkt-Patienten warteten mehr als zwei Stunden auf Spitalsbett,Panorama,Wien
2000102815194,a2000102815194,2019-05-09T11:29:48.000000Z,"""Schlimmste Tage meines Lebens"": Easter-Egg geht für Entwickler nach hinten los",Web,Games
2000102815225,a2000102815225,2019-05-09T11:29:47.000000Z,OnePlus 7 Pro: Nächstes Flaggschiff kostet bis zu 820 Euro,Web,Android
2000102815594,a2000102815594,2019-05-09T11:35:33.000000Z,60 Millionen für Jovic: Transfer nach Madrid naht,Sport,Transfermarkt
2000102816367,a2000102816367,2019-05-09T11:42:59.000000Z,"""3"" startet eigenes Netz für IoT und 5G für Firmen",Web,Netzpolitik
2000102816583,a2000102816583,2019-05-09T11:46:25.000000Z,"Zentralmatura: Autoren                                                                        sehen weiter                                                                    ""Literaturvertreibung""",Kultur,Literatur
2000102816770,a2000102816770,2019-05-09T11:45:23.000000Z,Salzburg nach 13 Jahren am Ziel: Champions-League-Millionen winken,Sport,Red Bull Salzburg
2000102816934,a2000102816934,2019-05-10T00:00:00.000000Z,Historischer Kalender – 10. Mai,Wissenschaft,Zeit
2000102817036,a2000102817036,2019-05-15T09:00:00.000000Z,"Jugendpsychiater: ""Heidi Klum vernichtet Selbstwert""",Gesundheit,Essstörungen 
2000102817136,a2000102817136,2019-05-09T12:18:54.000000Z,"""Literaturvertreibungs-Programm"" bei Zentralmatura",Bildung,Unterricht
2000102817158,a2000102817158,2019-05-09T12:12:38.000000Z,Kurz gegen nationale CO2-Steuer in Österreich,Wirtschaft,"Umwelt, Landwirtschaft & Klima"
2000102817235,a2000102817235,2019-05-09T11:49:42.000000Z,Regierungspartei ANC bei Parlamentswahl in Südafrika vorne,International,Südafrika
2000102817367,a2000102817367,2019-05-09T11:49:47.000000Z,Rapid holt ehemaligen Red-Bull-Profi,Sport,Rapid Wien
2000102817705,a2000102817705,2019-05-09T11:52:37.000000Z,"Wiener ""Russendenkmal"" erneut mit Farbe angeschüttet",Panorama,Wien
2000102817922,a2000102817922,2019-05-11T17:00:00.000000Z,Der Kampf des Lebens und Humboldts Beitrag,Wissenschaft,Pictotop: Der Comic-Blog
2000102818014,a2000102818014,2019-05-09T11:51:38.000000Z,Campingboom: Neuer Nächtigungsrekord im Vorjahr in Österreich,Wirtschaft,Unternehmen
2000102818815,a2000102818815,2019-05-09T12:02:18.000000Z,ÖBB-Mitarbeiter ließen aus Container wertvolle Kameras mitgehen,Panorama,Österreich
2000102818846,a2000102818846,2019-05-13T00:00:00.000000Z,Historischer Kalender – 13. Mai,Wissenschaft,Zeit
2000102819243,a2000102819243,2019-05-13T06:00:00.000000Z,Montagsfrage: Würden Sie manchmal gern in Ihrer Traumwelt verweilen?,User,Montagsfrage
2000102819390,a2000102819390,2019-05-09T15:19:36.000000Z,"Steger zu Wolf: ""Nicht jeden kleinen Blödsinn mit NSDAP vergleichen""",Etat,Presse- und Meinungsfreiheit
2000102820242,a2000102820242,2019-05-09T12:20:44.000000Z,Mann auf U3-Gleise in Wien gestoßen: Täter fühlte sich verfolgt,Panorama,Österreich
2000102820402,a2000102820402,2019-05-09T12:24:30.000000Z,Deutsche Telekom kritisiert deutsche 5G-Auktion und lobt Österreich,Web,Telekom-Politik
2000102820452,a2000102820452,2019-05-09T12:25:29.000000Z,Erstmals Spuren Seltener Erden auf einem Exoplaneten entdeckt,Wissenschaft,Raum
2000102820479,a2000102820479,2019-05-09T12:25:33.000000Z,Konflikte an Schulen: 200 Sozialarbeiter für eine Million Schüler,Panorama,Schule und Kindergarten
2000102820822,a2000102820822,2019-05-09T12:35:19.000000Z,Wien bekommt ein neues Zentrum für alte Menschen,Gesundheit,Arzt und Patient
2000102821084,a2000102821084,2019-05-09T13:50:00.000000Z,Eine Seilbahn auf den Kilimandscharo,Reisen,Reisen aktuell
2000102821106,a2000102821106,2019-05-10T07:44:36.000000Z,Die besten Rhabarberrezepte?,Lifestyle,Genussforum
